english_source|lambani_target|lambani_predicted
i cried all night|ಸಾರಿ ರಾತ್ ರೋರಿತಿ.|ಮ ಸಾರಿ ರಾತ್ ರೋತೋ
we cook everyday|ಹಮ್ ದಾಡ್ಡಿ ಖಾಣೊ ಕರಾಚಾ.|ಹಮ್ ದಾಡ್ಡಿ ಖಾಣೊ ಕರಾಚಾ
books are meant for reading|ಪುಸ್ತಕ ನೊ ವೊದೇನ ರಚ.|ಪುಸ್ತಕನೋ ವೋದೇರ ವಾಸ ಚ.
do not wait for him|ವೋರ ವಾಸ ಹುಬರೋ ಮತ.|ವೋರ ವಾಸ ಹುಬರೋ ಮತ
he is so selfish|ವು ಸ್ವಾರ್ಥಿ ಚ.|ವು ಘಣ್ ಸ್ವತಂತ್ರ ಚ.
the man looked up .|ಮಾಣಸ್ ಉಪರ್ ದಿಟೊ|ಉ ಮಾಟಿ ಸಾವೂ ದೆಕ್ ರೋಚ.
do you drink milk ?|ತು ದೂದ ಪಿಯೆಚಿ ಕ?|ತು ದೂದ ಪಿಯೆಚಿ ಕ?
samu ate the apple|ಸಮು ಸೇಬು ಹಣ್ಣ ಖಾದೋ|ಸಮು ಸೇಬು ಹಣ್ಣ ಖಾದೊ.
will this be enough ?|ಈ ಧೇರ್ ವಚ ಕ?|ಈ ಠೀಕ್ ಚ ಕ?
do not push me|ಮನ ಧಖಲ್ ಮತ|ಮನ ಸತಾವೋ ಮತ್.
drive with slow speed|ಸಾವಕಾಶ್ ಗಾಡಿ ಮಾರ.|ಸಾವಕಾಶ್ ಕರ್
she came to help him|ವು ವೊನ ಸಹಾಯ ಕರೇನ ಆಯಿ|ಉ ಓನ್ ಮದತ್ ಕರೆ ಸಾರು ಆಯಿ.
you are my type .|ತು ಮಾರ್ ಸರಿಕೊ ಚಿ.|ತು ಮಾರ್ ಸರಿಕ್ ಚಿ
you did right thing .|ತು ಕಿದೋ ಜೋಣ ಠೀಕ ಚ|ತು ಠೀಕ್ ಕರ್ಲಿದೋಚಿ
ram has not called me|ರಾಮ ಮನ ಫೋನ್ ಕಿದೋ ಕೊಂತಿ|ರಾಮ್ ಮನ್ ಬಲಾಯೆಕೊಂತಿ.
they look really similar .|ವೊ ಏಕಜ ಥರಾ ದಿಕಾವಚ|ವೊ ಖರಿ ನಾಯಿ ದಿಕಾವಚ.
it is already dark .|ಅಂದರೋ ವೆಜ ಗೋಚ.|ಅಬ್ಬ ಗ್ಯಾರಾ ವೇಗಿಚ.
i have exam tomorrow .|ಮಾರ್ ಸವಾರ್ ಪರೀಕ್ಷಾ ಚ.|ಮಾರ್ ಸವಾರ್ ಪರೀಕ್ಷಾ ಚ.
the weather became warm .|ಹವಾಮಾನ ಗರಮ್ ವೇಗೋಚ|ಹವಾಮಾನ ಗರಮ್ ವೆತ್ತೋ.
samu wants to play|ಸಮು ರಮ್ಮೆನ ಚಾವಚ.|ಸಮು ನ ರಮ್ಮೆರ್ ಚಾವಚ
i need to eat .|ಮನ್ ಖಾಯೆರ್ ಚ.|ಮ ಖಾಣು.
what a good idea .|ಕತ್ರಾ ಆಚೊ ವಿಚಾರ ಚ|ಕಾಂಯಿ ಆಚೊ ವಿಚಾರ್ ಚ.
no one will know .|ಕೇನಿ ಮಾಲಮ್ ವೇನಿ.|ಕೊಯಿ ಮಾಲಮ್ ಛೆನಿ.
he is a bad teacher|ವು ಮಾಂದೊ ಗುರು ಚ.|ವು ಠೀಕ ಮಾಸ್ತರ್ ಚ.
what is he doing ?|ವು ಕಾಂಯಿ ಕರರೋಚ?|ವು ಕಾಂಯಿ ಕರ್ರೋಚ?
it is raining outside|ಭಾರ ಪಾಣಿ ಪಡರೋಚ.|ಭಾರ ಪಾಣಿ ಪಡ್ರೋಚ.
samu is a student|ಸಮು ಏಕ್ ವಿದ್ಯಾರ್ಥಿ ಚ.|ಸಮು ಏಕ್ ವಿದ್ಯಾರ್ಥಿ ಚ.
what do you mean ?|ತಾರ ಮತಲಬ್ ಕಾಂಯಿ?|ತಾರ್ ಮತಲಬ್ ಕಾಂಯಿ ಚ?
i am feeling better ?|ಮನ್ ಠೀಕ್ ಲಾಗರೋಚ.|ಮನ್ ಠೀಕ ಲಾಗರೋಚ.
samu is having fun|ಸಮು ಮಜಾ ಕರರೋಚ|ಸಮು ಪಿಚ್ಚರ ಮಜಾ ಕರರೋಚ
will you meet me ?|ತು ಮನ ಭಳೆಚಿ ಕ?|ತಮ್ ಮನ್ ಭಳೋಚೊ ಕ?
my daughter is here .|ಮಾರ್ ಬೇಟಿ ಅತ ಚ.|ಮಾರ್ ಬೇಟಿ ಅತ ಚ.
do not talk nonsense|ಬೆಕಾರ್ ವಾತೆ ಮತ್ ಕರೋ.|ಹೊಲಸ ವಾತೆ ಕರ ಮತ
she brought a plant .|ವು ಏಕ ಝಾಡ ಲಾಯಿಚ.|ವು ಏಕ ಝಾಡ ಲಾಯೋಚ
the man ate bread|ಮಾಣಸ ಬ್ರೆಡ್ ಖಾದೋ|ಮಾಣಸ್ ಬಾಟಿ ಖಾದೊ
you broke the rule .|ತು ನಿಯಮ ತೊಡೋ.|ತು ನಿಯಮ ಢಿಲ್ ತೊಡೆಚಿ
what would i wear ?|ಮ ಕಾಂಯಿ ಪೇರನು?|ಮ ಕಾಂಯಿ ಪೆರಮಲೊಚು
i had a pen|ಮಾರ ಕನ ಏಕ ಪೆನ್ ವೇತ್ತಿ.|ಮಾರ ಕನ್ನ ಏಕ ಪೆನ್ ಛ.
do you eat meat|ತಮ ಬೋಟಿ ಖಾವೊಚೊ ಕ?|ತು ಬೋಟಿ ಖಾಯೆಚಿ ಕ?
were you drinking water ?|ತು ಪಾಣಿ ಪಿರೋತೋ ಕ?|ತು ಪಾಣಿ ಪಿರೋಚಿ?
they cannot read yet .|ವುನುನ ಅಜಿ ವೊದೇನ ಆಯೆನಿ|ವೊ ಅಬೆ ವೊದೆರ್ ವೇನಿ.
what does she like ?|ವೊನ ಕಾಂಯಿ ಪಸಂದ್ ಚ ?|ವೊನ ಕಾಂಯಿ ಪಸಂದ್ ಚ?
are we working tomorrow ?|ಅಪಣ ಸವಾರ್ ಕಾಮ್ ಕರಾಚಾ ಕ?|ಅಪಣ ಸವಾರ ಕಾಮ್ ಕರಾಚಾ ಕ?
i am very tired|ಮನ್ ಘಣ ಧೇರ್ ವೇಗಿಚ.|ಮ ಘಣ ಸುಸ್ತ್ ವೇಗೋಚು.
we saw her yesterday .|ಹಮ್ ವೊನ ಕಾಲೇನ ದಿಟೆ|ಹಮ್ ವೊನ್ ಕಾಲ್ ದಿಟೆ
please tell that again .|ಕೃಪಯಾ ಅಜಿ ಏಕ ಸಲಾ ಕ.|ಕೃಪಯಾ ಅಜಿ ಏಕ್ ಸಲಾ ಕ.
samu is eating fruits|ಸಮು ಫಳ್ ಖಾರೋಚ.|ಸಮು ಫಳ್ ಖಾರೋಚ.
why are you late ?|ತಮ್ ಕಾ ತಡಾ ಕಿದೆ?|ತೋನ್ ಕಾ ತಡಾ ವೇಗಿಚ ?
you do not study .|ತು ಅಭ್ಯಾಸ ಕರ್ ಮತ|ತಮ್ ಅಧ್ಯಯನ್ ಛೆನಿ
samu has a watch|ಸಮು ರ ಕನ್ ಗಡಿಯಾರ ಚ.|ಸಮು ರ ಕನ ಗಡಿಯಾರ ಚ.
what happened last night ?|ಕಾಲೇನ ರಾತ್ ಕಾಂಯಿ ವೇಗೋಚ ?|ಕಾಲ್ ರಾತ್ ಕಾಯಿ ಯೇಜಿಚ್
i am just saying !|ಮ ಹನುಜ್ ಕೆರೋಚು.|ಮ ಅಭಾಲಿ ವಾತೆ ಕರರೊಚು.
everyone knew the song .|ಗಿದ್ ಸೆನ್ ಮಾಲಂ ಎತ್ತಿ|ಸೇರಜ್ ಗಿದ್ ಮಾಲಮ್ ಚ.
never mind their words .|ವೂನೂರ ವಾತೆ ಸಾಮಳೋ ಮತ.|ವೂನೂರ ವಾತೇತಿ ಕಾಂಯಿ ಫರಕ ಪಡೇನಿ.
i will call you .|ತೋನ ಮ ಫೋನ್ ಲಗಾಡುಚು.|ಮ ತೋನ್ ಫೋನ್ ಕರುಚು.
i have to find it|ಮ ವೊನ ಧುನ್ದಣು|ಮ ವೊನ್ ಧೂನ್ದಣು.
i will wait for you|ಮ ತಾರ ವಾಸ ಹುಬರುಚು.|ಮ ತಾರ ವಾಸ ಹುಬರುಚು
i can help you .|ಮ ತೋನ್ ಸಹಾಯ್ ಕರ್ ಸಕುಚು.|ಮ ತೋನ್ ಸಹಾಯ್ ಕರ್ ಸಕುಚು.
go out and play .|ಭಾರ್ ಜಾನ್ ರಮ್ಮ್.|ಭಾರ್ ಜಾನ್ ರಮ್ಮ
you do me wrong .|ತು ಮನ್ ಗಲತ್ ಕರೆಚಿ.|ತು ಮನ್ ಗಲತ್ ಚಿ.
do i know him ?|ಮನ್ ಊ ಮಾಲಂ ಛ ಕ?|ಮನ್ ವು ಮಾಲಮ್ ಚ ಕ?
that is not fair .|ವು ನ್ಯಾಯ ಕಾವ|ವು ಠೀಕ ಕಾವ
she picked up her hat|ವು ವೋರ ಟೋಪಿ ಪಾಡಿ|ವು ವೋರ ಟೋಪಿ ಕಾಡಿಚ.
is the apple red ?|ಸೇಬು ರಾತಡೋಚ ಕಾಯಿ ?|ಸೇಬು ಹಣ್ಣ ರಾತಡೋ ಛ ಕ?
my father is busy .|ಮಾರ್ ಬಾಪು ವ್ಯಸ್ಥ ಚ.|ಮಾರ್ ಬಾಪು ವ್ಯಸ್ಥ ಚ.
i have no idea .|ಮನ್ ಮಾಲಮ್ ಛೆನಿ.|ಮನ್ ಕಾಂಯಿ ಮಾಲಮ್ ಛೆನಿ.
i will come later .|ಮ ಲಾರ್ತಿ ಆವುಂಚು.|ಮ ಲಾರ್ತಿ ಆವುಂಚು.
what will you do ?|ತು ಕಾಂಯಿ ಕರೆಚಿ?|ತಮ ಕಾಂಯಿ ಕರೋಚೊ?
i will take it .|ಮ ವೊನ್ ಲುಚು.|ಮ ವೊನ ಲುಚು.
there is a little wind|ದಸೆಕ್ ವಾಳ ಚ|ದಸೆಕ್ ವಾಳ ದಸೆಕ್ ವಾಳ ಚ
bring sweet mangoes|ಮಿಟೋ ಅಂಬಾ ಲಾ|ಮಿಟೋ ಅನ್ನ ಅಂಬಾ ಲಾವೋ.
it is not a watch|ಈ ಗಡಿಯಾರ ಕಾವ.|ಈ ಗಡಿಯಾರ ಕಾವ.
what is happening here ?|ಅತ್ ಕಾಂಯಿ ವೆರೋಚ?|ಅತ ಕಾಂಯಿ ವೆರೋಚ.
i will not speak .|ಮ ವಾತೆ ಕರುನಿ|ಮ ವಾತೆ ಕರುನಿ
we made a mistake|ಹಮ್ ಏಕ ಗಲತಿ ಕಿದೆ|ಹಮ್ ಗಲತಿ ಕಿದೇಚಾ.
i am eating now .|ಮ ಅಬ್ ಖಾರೊಚು.|ಮ ಅಬ್ ಖಾರೊಚು.
this thing is ours .|ಈ ಸಾಮಾನ್ ಹಮಾರ್ ಛ.|ಈ ವಿಷಯ ಹಮಾರ್ ಚ
how are you feeling ?|ತೋನ್ ಠೀಕ್ ಲಾಗರೋಚ?|ತೋನ್ ಕು ಲಾಗರೋಚ?
where do you work ?|ತು ಕತ್ ಕಾಮ್ ಕರೆಚಿ?|ತು ಕಾಮ್ ಕತ್ ಕರೆಚಿ?
please speak slowly .|ಕೃಪಯಾ ಸಾವಕಾಶ್ ವಾತೆ ಕರೋ.|ಕೃಪಯಾ ಸಾವ್ಕಾಸ್ ವಾತೆ ಕರೋ.
nobody can leave now .|ಅಬ ಕೊಯಿ ಛೋಡ ಸಕ್ತಾಯೆನಿ.|ಅಬ್ ಕೊಯಿ ಛೋಡುನೀ.
god will bless them|ಭಗವಾನ್ ವನುನ್ ಆಶಿರ್ವಾದ್ ದಚ.|ಭಗವಾನ ವೋರ ಆಶೀರ್ವಾದ ದೇದ.
i had to work .|ಮನ್ ಕಾಮ್ ಕರೆರ್ ವೇತ್ತಿ.|ಮನ್ ಕಾಮ್ ಕರೆರ್ ಚ.
how is it going ?|ವು ಕು ಚಾಲರಿಚ?|ವು ಕು ಚಾಲರೋಚ?
people mostly visit here .|ಲೋಗ ಅತ ಜಾಸ್ತ ಆವಚ.|ಅತ್ತೆರ ಲೋಗ ಅತ ಭಳಚ.
i need these books .|ಮನ್ ಏ ಪುಸ್ತಕ್ ಚಾವಚ.|ಮನ್ ಏ ಪುಸ್ತಕ್ ಚಾಯ.
that will be enough|ಇತ್ರಾ ಧೇರ್ ವಚ.|ವು ಠೀಕ ವಚ
the earth is round|ಜಮಿ ಗೋಲಾಕಾರಚ|ಜಮಿ ಫರಚ
leave me in peace|ಮನ ಶಾಂತಿ ತಿ ರೇನ ದೊ.|ಮನ ಶಾಂತ್ ಛೋಡೋ.
i see a light|ಮ ವಜಾಳೋ ದಿಟೊಚು.|ಮ ದಿವೊ ಲಗಾಡ್.
please open the window|ಕೃಪಯಾ ಖಿಡಕಿ ಕಾಡೋ.|ಕೃಪಯಾ ಖಿಡಕಿ ಕಾಡ.
see you all later|ತಮೇನ ಸೇನ ಲಾರ್ತಿ ಭಳುಚು.|ತೋನ ಸೇಜ ಲಾರ್ತಿ ಭಳುಚು.
